row_id,cluster_label
0,0
1,4
2,8
3,9
4,9
5,4
6,2
7,0
8,10
9,9
10,7
11,3
12,2
13,0
14,2
15,6
16,4
17,0
18,0
19,2
20,4
21,3
22,7
23,7
24,4
25,3
26,8
27,0
28,7
29,10
30,0
31,8
32,4
33,8
34,7
35,9
36,0
37,4
38,2
39,4
40,7
41,9
42,7
43,9
44,7
45,2
46,4
47,8
48,7
49,3
50,7
51,4
52,2
53,4
54,10
55,2
56,7
57,7
58,4
59,4
60,9
61,7
62,9
63,3
64,10
65,4
66,9
67,10
68,6
69,8
70,2
71,9
72,2
73,8
74,6
75,7
76,10
77,4
78,10
79,10
80,0
81,6
82,6
83,9
84,9
85,9
86,4
87,2
88,8
89,3
90,7
91,7
92,4
93,9
94,4
95,4
96,6
97,7
98,3
99,3
100,9
101,10
102,9
103,2
104,4
105,9
106,10
107,10
108,0
109,6
110,4
111,0
112,4
113,10
114,3
115,4
116,7
117,2
118,4
119,6
120,3
121,0
122,0
123,10
124,6
125,6
126,8
127,7
128,7
129,0
130,6
131,0
132,9
133,7
134,9
135,7
136,8
137,0
138,9
139,7
140,9
141,0
142,6
143,9
144,0
145,7
146,10
147,4
148,6
149,0
150,6
151,6
152,6
153,2
154,6
155,10
156,9
157,7
158,3
159,10
160,7
161,10
162,9
163,0
164,3
165,8
166,7
167,7
168,3
169,10
170,3
171,2
172,6
173,9
174,9
175,8
176,8
177,3
178,2
179,7
180,8
181,7
182,3
183,7
184,10
185,0
186,7
187,0
188,8
189,3
190,9
191,7
192,7
193,2
194,7
195,2
196,7
197,3
198,0
199,9
200,11
201,9
202,0
203,7
204,2
205,8
206,9
207,7
208,7
209,9
210,7
211,7
212,0
213,0
214,0
215,8
216,6
217,2
218,0
219,7
220,6
221,2
222,0
223,7
224,10
225,2
226,7
227,10
228,4
229,3
230,2
231,2
232,7
233,9
234,9
235,4
236,6
237,10
238,7
239,11
240,0
241,0
242,0
243,5
244,0
245,11
246,11
247,5
248,11
249,11
250,5
251,11
252,11
253,5
254,11
255,11
256,5
257,7
258,11
259,11
260,0
261,5
262,11
263,11
264,5
265,5
266,11
267,11
268,11
269,11
270,1
271,11
272,5
273,7
274,11
275,11
276,0
277,11
278,5
279,11
280,5
281,11
282,7
283,5
284,2
285,11
286,11
287,5
288,11
289,5
290,11
291,11
292,5
293,11
294,5
295,1
296,7
297,11
298,11
299,5
300,11
301,0
302,5
303,0
304,11
305,11
306,11
307,11
308,11
309,11
310,11
311,11
312,11
313,5
314,11
315,5
316,11
317,11
318,11
319,5
320,11
321,4
322,9
323,10
324,9
325,9
326,0
327,4
328,4
329,4
330,9
331,7
332,4
333,2
334,6
335,4
336,2
337,2
338,10
339,9
340,8
341,8
342,6
343,2
344,9
345,4
346,3
347,2
348,8
349,8
350,2
351,4
352,10
353,4
354,9
355,9
356,6
357,3
358,9
359,9
360,9
361,4
362,7
363,8
364,3
365,10
366,9
367,8
368,4
369,4
370,2
371,9
372,4
373,9
374,9
375,1
376,9
377,0
378,10
379,3
380,4
381,7
382,4
383,10
384,4
385,7
386,2
387,2
388,6
389,8
390,7
391,9
392,7
393,2
394,7
395,1
396,4
397,10
398,8
399,10
400,8
401,1
402,2
403,9
404,9
405,4
406,10
407,7
408,7
409,2
410,2
411,9
412,3
413,2
414,4
415,9
416,7
417,6
418,2
419,4
420,1
421,1
422,1
423,1
424,1
425,1
426,5
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,5
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,5
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,5
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
