row_id,cluster_label
0,0
1,8
2,15
3,14
4,15
5,12
6,2
7,0
8,5
9,15
10,8
11,17
12,2
13,0
14,6
15,9
16,19
17,0
18,0
19,2
20,19
21,17
22,13
23,8
24,12
25,17
26,2
27,0
28,13
29,5
30,0
31,2
32,12
33,2
34,13
35,3
36,0
37,3
38,2
39,6
40,13
41,3
42,8
43,3
44,13
45,2
46,3
47,5
48,13
49,17
50,8
51,19
52,15
53,19
54,5
55,6
56,8
57,8
58,12
59,19
60,14
61,19
62,3
63,17
64,5
65,12
66,15
67,5
68,15
69,2
70,15
71,14
72,15
73,5
74,15
75,8
76,5
77,12
78,5
79,5
80,0
81,9
82,9
83,3
84,14
85,3
86,12
87,15
88,5
89,17
90,13
91,13
92,12
93,14
94,12
95,19
96,9
97,13
98,5
99,17
100,14
101,5
102,14
103,6
104,12
105,14
106,5
107,5
108,0
109,15
110,19
111,0
112,19
113,5
114,5
115,19
116,8
117,15
118,3
119,5
120,17
121,19
122,0
123,5
124,9
125,9
126,2
127,19
128,8
129,0
130,15
131,0
132,14
133,13
134,15
135,0
136,15
137,13
138,14
139,8
140,14
141,0
142,9
143,14
144,0
145,13
146,5
147,19
148,15
149,0
150,9
151,9
152,15
153,15
154,9
155,5
156,14
157,8
158,5
159,5
160,8
161,5
162,14
163,19
164,17
165,5
166,8
167,19
168,5
169,5
170,17
171,6
172,9
173,14
174,14
175,5
176,2
177,17
178,15
179,8
180,5
181,8
182,17
183,8
184,5
185,19
186,8
187,0
188,2
189,17
190,14
191,13
192,8
193,15
194,8
195,2
196,8
197,5
198,0
199,14
200,4
201,14
202,0
203,8
204,6
205,15
206,14
207,8
208,8
209,14
210,13
211,8
212,0
213,0
214,0
215,2
216,14
217,15
218,19
219,8
220,14
221,15
222,0
223,13
224,5
225,15
226,8
227,5
228,19
229,17
230,15
231,2
232,8
233,14
234,14
235,12
236,9
237,5
238,8
239,18
240,19
241,0
242,0
243,10
244,18
245,20
246,18
247,10
248,4
249,20
250,10
251,20
252,18
253,10
254,4
255,4
256,10
257,8
258,20
259,18
260,19
261,10
262,20
263,18
264,10
265,10
266,18
267,20
268,4
269,18
270,11
271,18
272,10
273,8
274,4
275,4
276,0
277,18
278,10
279,4
280,10
281,18
282,8
283,10
284,15
285,4
286,18
287,10
288,4
289,10
290,20
291,4
292,10
293,18
294,10
295,1
296,13
297,18
298,18
299,4
300,18
301,0
302,10
303,0
304,4
305,4
306,18
307,20
308,18
309,4
310,18
311,18
312,20
313,10
314,20
315,4
316,18
317,18
318,18
319,10
320,4
321,12
322,14
323,5
324,3
325,14
326,0
327,6
328,6
329,8
330,14
331,13
332,6
333,6
334,9
335,12
336,2
337,15
338,5
339,14
340,2
341,2
342,9
343,6
344,14
345,12
346,17
347,2
348,5
349,5
350,15
351,12
352,5
353,12
354,14
355,14
356,5
357,17
358,14
359,14
360,14
361,12
362,8
363,2
364,17
365,5
366,14
367,2
368,12
369,6
370,15
371,14
372,3
373,14
374,14
375,11
376,3
377,0
378,5
379,17
380,3
381,13
382,19
383,5
384,19
385,13
386,15
387,2
388,15
389,5
390,13
391,15
392,8
393,6
394,8
395,1
396,12
397,5
398,5
399,5
400,2
401,1
402,15
403,14
404,15
405,19
406,5
407,13
408,13
409,15
410,6
411,14
412,5
413,2
414,19
415,14
416,0
417,9
418,2
419,8
420,1
421,1
422,1
423,1
424,1
425,1
426,10
427,1
428,1
429,1
430,1
431,21
432,1
433,1
434,1
435,1
436,1
437,1
438,7
439,1
440,1
441,1
442,21
443,1
444,21
445,21
446,1
447,1
448,1
449,1
450,21
451,1
452,7
453,16
454,11
455,11
456,11
457,11
458,11
459,10
460,16
461,11
462,1
463,16
464,21
465,11
466,1
467,11
468,16
469,16
470,11
471,7
472,11
473,1
474,11
475,21
476,1
477,21
478,7
479,1
480,1
481,11
482,11
483,21
484,16
485,21
486,11
487,7
488,7
489,21
490,10
491,11
492,16
493,11
494,11
495,1
496,7
497,11
498,7
499,11
500,7
501,11
502,1
503,1
504,1
505,11
506,16
507,1
508,11
509,11
510,11
511,7
512,11
513,21
514,10
515,11
516,11
517,16
518,16
519,7
520,16
521,11
522,16
523,7
524,11
525,7
526,11
527,11
528,11
529,11
