row_id,cluster_label
0,1
1,1
2,1
3,1
4,2
5,1
6,0
7,0
8,1
9,2
10,0
11,2
12,1
13,2
14,2
15,2
16,2
17,0
18,2
19,1
20,1
21,2
22,1
23,1
24,1
25,2
26,2
27,0
28,2
29,2
30,0
31,1
32,2
33,1
34,1
35,1
36,1
37,0
38,1
39,2
40,0
41,0
42,1
43,1
44,1
45,1
46,2
47,2
48,1
49,2
50,0
51,1
52,0
53,2
54,2
55,1
56,0
57,2
58,1
59,1
60,1
61,1
62,2
63,2
64,2
65,0
66,0
67,2
68,1
69,2
70,1
71,0
72,0
73,2
74,1
75,0
76,2
77,1
78,1
79,2
80,2
81,1
82,2
83,2
84,0
85,2
86,1
87,1
88,2
89,2
90,0
91,1
92,2
93,0
94,2
95,1
96,1
97,1
98,0
99,2
100,0
101,2
102,1
103,2
104,0
105,2
106,2
107,2
108,2
109,2
110,0
111,0
112,1
113,2
114,2
115,0
116,1
117,1
118,2
119,1
120,2
121,2
122,0
123,2
124,1
125,2
126,1
127,1
128,2
129,0
130,2
131,0
132,1
133,0
134,2
135,0
136,1
137,0
138,2
139,2
140,2
141,0
142,2
143,2
144,2
145,1
146,1
147,0
148,2
149,1
150,1
151,2
152,2
153,2
154,2
155,2
156,0
157,2
158,2
159,1
160,1
161,2
162,2
163,0
164,2
165,1
166,1
167,0
168,2
169,2
170,1
171,1
172,1
173,1
174,0
175,1
176,0
177,2
178,1
179,1
180,1
181,2
182,2
183,0
184,1
185,2
186,2
187,2
188,2
189,2
190,1
191,0
192,1
193,0
194,0
195,2
196,2
197,2
198,0
199,1
200,0
201,0
202,1
203,0
204,1
205,1
206,1
207,2
208,1
209,1
210,1
211,2
212,0
213,1
214,2
215,2
216,0
217,2
218,2
219,0
220,2
221,2
222,2
223,1
224,0
225,1
226,0
227,2
228,1
229,2
230,2
231,2
232,0
233,2
234,2
235,1
236,1
237,0
238,0
239,0
240,1
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,2
257,0
258,0
259,0
260,1
261,0
262,0
263,0
264,0
265,1
266,0
267,0
268,0
269,0
270,2
271,0
272,0
273,0
274,2
275,0
276,1
277,0
278,1
279,0
280,0
281,0
282,1
283,1
284,2
285,0
286,0
287,1
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,2
296,2
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,1
322,2
323,2
324,1
325,2
326,2
327,0
328,0
329,1
330,1
331,0
332,0
333,2
334,2
335,1
336,1
337,1
338,2
339,2
340,0
341,2
342,2
343,2
344,0
345,2
346,2
347,1
348,1
349,0
350,1
351,2
352,2
353,1
354,1
355,2
356,2
357,1
358,2
359,1
360,1
361,1
362,1
363,1
364,1
365,2
366,2
367,2
368,1
369,1
370,1
371,0
372,0
373,2
374,2
375,2
376,0
377,0
378,2
379,2
380,2
381,2
382,0
383,2
384,2
385,1
386,0
387,2
388,2
389,1
390,0
391,0
392,2
393,0
394,0
395,2
396,0
397,2
398,0
399,1
400,1
401,2
402,2
403,2
404,1
405,0
406,2
407,0
408,0
409,1
410,2
411,1
412,0
413,0
414,2
415,0
416,2
417,2
418,2
419,0
420,2
421,2
422,2
423,2
424,2
425,2
426,0
427,2
428,2
429,2
430,2
431,2
432,2
433,2
434,2
435,2
436,2
437,2
438,2
439,2
440,2
441,2
442,2
443,2
444,2
445,2
446,2
447,2
448,2
449,2
450,2
451,2
452,2
453,2
454,2
455,2
456,2
457,2
458,2
459,0
460,2
461,2
462,2
463,2
464,2
465,2
466,2
467,2
468,2
469,2
470,2
471,2
472,2
473,2
474,2
475,2
476,2
477,2
478,2
479,2
480,2
481,2
482,2
483,2
484,2
485,2
486,2
487,2
488,2
489,2
490,0
491,2
492,2
493,2
494,2
495,2
496,2
497,2
498,2
499,2
500,2
501,2
502,2
503,2
504,2
505,2
506,2
507,2
508,2
509,0
510,2
511,2
512,2
513,2
514,2
515,2
516,1
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,2
526,2
527,2
528,2
529,2
